Place,Car Num,Team,Penalty,Cost Score,Presentation Score,Design Score,Acceleration Score,Skid Pad Score,Autocross Score,Endurance Score,Efficiency Score,Total Score,Adjusted Cost,Average Adjusted Laptime,Fuel Efficiency Factor,Best Acceleration Time,Best Autocross Time,Endurance Time,Endurance Penalty,Adjusted Endurance Time,Endurance Time Score,Endurance Laps,Endurance Laps Score,Best Skidpad Time,Engine Cylinders,Engine Displacement (cc),Weight (kg),Time Score,Laps Score
Quartile 3,51.0,Concordia University_2018,,62.1,59.6,60.0,,,,Quartile 3,28.8,269.4,,146.554,0.353,,,1845.196,,1905.196,,13.0,,,4.0,600.0,229.5,,
Quartile 4,89.0,Cooper Union_2018,,66.2,55.2,80.0,Quartile 1,,Quartile 1,,,212.4,,,,8.022,80.652,0.0,,,,0.0,,,4.0,600.0,195.5,,
Quartile 1,8.0,Cornell Univ_2018,,61.7,66.8,100.0,Quartile 4,Quartile 4,Quartile 3,Quartile 3,54.1,586.7,,134.223,0.448,4.678,58.685,1714.9,,1744.9,,13.0,,5.471,4.0,600.0,185.5,,
Quartile 4,97.0,Dalhousie Univ_2018,-10.0,51.4,40.7,50.0,,,,,,132.1,,,,,,,,,,,,,1.0,450.0,163.7,,
Quartile 2,111.0,Duke Univ_2018,,64.0,58.9,80.0,Quartile 1,Quartile 2,Quartile 1,Quartile 3,35.9,329.6,,153.537,0.375,6.49,66.031,1859.977,,1995.977,,13.0,,6.124,4.0,600.0,187.8,,
Quartile 1,18.0,Ecole De Technologie Superieure_2018,,66.5,57.0,100.0,Quartile 4,Quartile 3,Quartile 3,Quartile 4,100.0,688.5,,121.831,0.88,4.634,57.783,1559.8,,1583.8,,13.0,,5.797,1.0,450.0,147.0,,
Quartile 3,78.0,Embry-Riddle Aero Univ - Daytona Beach_2018,,61.3,40.5,60.0,Quartile 4,Quartile 1,Quartile 1,Quartile 2,,303.9,,173.843,,4.701,67.776,1973.955,,2259.955,,13.0,,6.4,4.0,600.0,218.6,,
Quartile 1,136.0,Faculdade de Engenharia de Sorocaba_2018,,60.8,37.5,60.0,Quartile 3,Quartile 2,Quartile 3,Quartile 4,63.5,530.8,,126.663,0.499,4.958,57.98,1646.624,,1646.624,,13.0,,6.126,4.0,600.0,207.7,,
Quartile 4,94.0,Ferris State University_2018,,57.4,34.2,40.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,,190,,,,5.787,98.718,552.259,,,,3.0,,6.398,4.0,600.0,234.5,,
Quartile 2,66.0,Florida Atlantic Univ_2018,,-18.6,47.9,60.0,Quartile 1,Quartile 1,Quartile 1,Quartile 3,56.3,327.8,,137.623,0.459,5.473,66.795,1755.1,,1789.1,,13.0,,6.353,4.0,600.0,216.4,,
Quartile 4,68.0,Florida Inst of Tech_2018,,47.6,23.6,60.0,,,,,,131.2,,,,,,,,,,,,,4.0,600.0,231.3,,
Quartile 2,57.0,Florida International Univ_2018,,65.2,36.3,60.0,Quartile 1,Quartile 1,Quartile 1,Quartile 3,67.1,373.6,,143.376,0.52,5.727,65.705,1849.886,,1863.886,,13.0,,6.616,1.0,475.0,176.9,,
Quartile 2,48.0,Georgia Institute of Technology_2018,,59.0,62.6,80.0,Quartile 2,Quartile 2,Quartile 2,Quartile 1,,339.4,,,,5.037,62.491,756.043,,,,6.0,,6.07,4.0,600.0,217.3,,
Quartile 2,53.0,Georgia Southern Univ_2018,-10.0,67.0,42.3,60.0,Quartile 4,Quartile 2,Quartile 1,Quartile 2,,315.7,,158.494,,4.541,67.256,1972.417,,2060.417,,13.0,,6.29,4.0,600.0,203.7,,
Quartile 3,32.0,Grand Valley State Univ_2018,-10.0,27.4,53.8,50.0,Quartile 2,Quartile 2,Quartile 1,Quartile 3,30.8,293.5,,146.927,0.359,5.326,77.957,1904.049,,1910.049,,13.0,,6.038,4.0,600.0,235.0,,
Quartile 1,3.0,Graz Technical Univ_2018,,60.8,71.4,132.0,Quartile 2,Quartile 4,Quartile 4,Quartile 4,96.1,812.5,,112.595,0.814,5.084,52.325,1333.73,,1463.73,,13.0,,5.305,1.0,510.0,156.0,,
Quartile 4,19.0,Kettering Univ_2018,,69.8,51.2,60.0,,,,,,181,,,,,,,,,,,,,1.0,450.0,147.0,,
Quartile 1,59.0,Kookmin Univ_2018,,68.1,34.4,80.0,Quartile 4,Quartile 2,Quartile 1,Quartile 3,70.9,524.7,,132.705,0.546,4.365,65.302,1695.165,,1725.165,,13.0,,6.288,4.0,600.0,205.0,,
Quartile 4,81.0,Lakehead Univ_2018,,59.2,35.1,50.0,,Quartile 1,,,,156.6,,,,,,0.0,,,,0.0,,6.727,4.0,600.0,246.8,,
Quartile 3,47.0,Lawrence Technological Univ_2018,,53.1,55.0,60.0,Quartile 2,Quartile 1,Quartile 3,Quartile 1,,294.2,,,,5.289,58.205,274.874,,,,2.0,,6.78,4.0,600.0,238.6,,
Quartile 3,25.0,Lehigh Univ_2018,-20.0,71.7,58.1,60.0,Quartile 1,Quartile 2,Quartile 1,Quartile 2,,274.1,,156.74,,5.366,70.474,2033.615,,2037.615,,13.0,,6.193,1.0,450.0,163.7,,
Quartile 1,36.0,Louisiana State Univ_2018,,61.2,72.2,80.0,Quartile 4,Quartile 2,Quartile 3,Quartile 1,51.2,456.4,,125.594,0.435,4.387,59.332,1110.349,,,,9.0,,6.124,4.0,600.0,186.9,,
Quartile 2,16.0,Michigan State Univ_2018,,69.1,39.2,80.0,Quartile 3,Quartile 3,Quartile 4,Quartile 1,42.1,441.9,,123.278,0.397,4.757,53.815,842.948,,,,7.0,,5.761,4.0,600.0,188.2,,
Quartile 2,30.0,Michigan Tech Univ_2018,,71.0,65.1,60.0,Quartile 3,Quartile 2,Quartile 1,Quartile 3,39.9,427.8,,146.942,0.389,4.78,65.963,1782.246,,1910.246,,13.0,,5.905,2.0,450.0,191.4,,
Quartile 2,82.0,Minnesota State University - Mankato_2018,,56.9,62.2,60.0,Quartile 1,Quartile 1,Quartile 2,Quartile 3,63.3,398.1,,141.643,0.497,5.482,64.83,1693.354,,1841.354,,13.0,,7.11,1.0,450.0,174.6,,
Quartile 4,106.0,Mississippi State Univ_2018,,66.4,63.4,50.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,,197.3,,,,6.897,71.18,429.355,,,,3.0,,7.373,4.0,600.0,260.8,,
Quartile 1,129.0,Missouri University of Science and Tech_2018,,65.9,69.0,80.0,Quartile 4,Quartile 3,Quartile 4,Quartile 1,,447.2,,,,4.355,55.281,483.276,,,,4.0,,5.525,4.0,600.0,202.8,,
Quartile 1,80.0,National Univ of Singapore_2018,,67.5,73.0,125.0,Quartile 4,Quartile 3,Quartile 2,Quartile 3,64.1,567.2,,149.557,0.502,4.412,59.886,1628.245,,1944.245,,13.0,,5.743,4.0,600.0,202.8,,
Quartile 3,62.0,North Carolina State Univ - Raleigh_2018,,59.2,25.7,80.0,Quartile 1,Quartile 2,Quartile 2,Quartile 2,,288.7,,166.589,,5.566,63.843,1951.659,,2165.659,,13.0,,6.179,4.0,600.0,209.6,,
Quartile 3,108.0,Northwestern Univ_2018,,60.7,69.0,60.0,Quartile 1,Quartile 1,Quartile 1,,,225,,,,5.884,82.989,,,,,,,8.423,4.0,600.0,212.3,,
Quartile 4,105.0,Oakland University_2018,,62.9,39.6,50.0,,,,Quartile 2,,177.6,,159.922,,,,2032.992,,2078.992,,13.0,,,4.0,600.0,215.0,,
Quartile 1,2.0,Oregon State Univ_2018,,57.4,65.1,108.0,Quartile 4,Quartile 4,Quartile 4,,,483.5,,,,4.435,54.845,,,,,,,4.943,1.0,450.0,139.3,,
Quartile 1,117.0,Penn State Univ - Harrisburg_2018,,62.5,65.1,50.0,Quartile 3,Quartile 2,Quartile 1,Quartile 3,44.4,453.5,,137.175,0.406,4.745,66.12,1763.27,,1783.27,,13.0,,6.016,4.0,600.0,239.5,,
Quartile 2,41.0,Penn State Univ - University Park_2018,,69.2,51.9,60.0,Quartile 4,Quartile 3,Quartile 3,Quartile 3,23.0,435,,147.787,0.336,4.677,59.507,1803.227,,1921.227,,13.0,,5.73,4.0,600.0,196.0,,
Quartile 1,64.0,Polytechnique Montréal_2018,,68.4,43.1,80.0,Quartile 4,Quartile 4,Quartile 3,Quartile 3,82.7,588,,133.014,0.646,,,1727.18,,1729.18,,13.0,,,1.0,450.0,174.2,,
Quartile 4,17.0,Purdue Univ - Northwest_2018,-10.0,65.4,41.3,50.0,,,,,,146.7,,,,,,,,,,,,,4.0,600.0,207.7,,
Quartile 1,98.0,Purdue Univ - W Lafayette_2018,,55.7,48.0,60.0,Quartile 2,Quartile 3,Quartile 4,Quartile 4,75.8,577.5,,123.279,0.584,5.235,55.978,1550.621,,1602.621,,13.0,,5.743,4.0,600.0,197.8,,
Quartile 1,21.0,Rensselaer Polytechnic Inst_2018,,64.7,65.5,80.0,Quartile 3,Quartile 2,Quartile 2,Quartile 3,40.7,501.1,,138.112,0.392,4.876,60.397,1739.461,,1795.461,,13.0,,5.913,4.0,600.0,198.7,,
Quartile 1,9.0,Rochester Institute of Technology_2018,,53.8,59.3,115.0,Quartile 3,Quartile 2,Quartile 2,Quartile 3,73.7,565.5,,134.302,0.567,4.836,61.346,1587.924,,1745.924,,13.0,,5.961,1.0,450.0,156.5,,
Quartile 3,22.0,Rose Hulman Inst of Tech_2018,,61.4,40.2,80.0,,Quartile 2,Quartile 3,Quartile 1,,264.6,,,,,59.452,176.859,,,,1.0,,6.216,1.0,450.0,174.2,,
Quartile 2,107.0,Rutgers Univ_2018,,64.0,58.3,80.0,Quartile 3,Quartile 3,Quartile 2,Quartile 1,,366.3,,,,4.947,60.825,883.458,,,,7.0,,5.686,1.0,450.0,184.6,,
Quartile 3,20.0,Ryerson Univ_2018,,66.3,66.5,60.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,,268,,,,5.551,67.068,166.908,,,,1.0,,6.617,4.0,600.0,205.5,,
Quartile 1,104.0,Saginaw Valley State Univ_2018,,66.1,37.8,60.0,Quartile 3,Quartile 2,Quartile 2,Quartile 4,84.2,516.3,,129.289,0.661,4.935,64.541,1672.754,,1680.754,,13.0,,5.967,4.0,600.0,204.6,,
Quartile 2,6.0,San Jose State University_2018,,63.3,41.2,100.0,Quartile 2,Quartile 1,Quartile 1,Quartile 1,63.6,363.7,,124.07,0.499,5.075,73.425,1230.7,,,,10.0,,6.398,3.0,675.0,198.7,,
Quartile 4,56.0,South Dakota School of Mines & Tech_2018,,63.8,65.8,60.0,,,,,,189.6,,,,,,,,,,,,,1.0,450.0,197.3,,
Quartile 4,128.0,South Dakota State Univ_2018,,70.2,28.2,50.0,Quartile 1,Quartile 1,Quartile 1,,,181.7,,,,5.941,85.594,,,,,,,7.646,4.0,600.0,223.2,,
Quartile 3,70.0,St Cloud State Univ_2018,,65.8,29.2,40.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,53.2,255.9,,153.55,0.444,5.378,72.799,879.298,,,,6.0,,6.837,2.0,650.0,232.7,,
Quartile 1,102.0,Technical Univ of Munich_2018,,61.9,54.3,150.0,Quartile 2,Quartile 3,Quartile 3,Quartile 4,81.8,706.9,,121.369,0.637,5.105,56.299,1491.803,,1577.803,,13.0,,5.588,1.0,510.0,152.4,,
Quartile 3,124.0,Temple Univ_2018,,72.5,35.8,50.0,Quartile 1,Quartile 2,Quartile 1,Quartile 1,,232.6,,,,5.407,71.62,144.291,,,,1.0,,6.292,4.0,600.0,217.3,,
Quartile 4,24.0,Tennessee Tech Univ_2018,,80.6,50.1,50.0,Quartile 1,,Quartile 1,Quartile 2,,216.7,,180.531,,7.057,80.139,2332.903,,2346.903,,13.0,,,2.0,700.0,188.2,,
Quartile 4,85.0,Texas Tech Univ_2018,,61.7,32.9,50.0,Quartile 1,Quartile 1,Quartile 1,Quartile 2,,184.1,,164.067,,7.802,75.998,1972.874,,2132.874,,13.0,,7.2,1.0,650.0,200.0,,
Quartile 2,121.0,The Ohio State University_2018,,54.0,71.1,80.0,Quartile 3,Quartile 1,Quartile 2,Quartile 2,72.3,411.7,,123.194,0.556,4.806,63.701,1599.528,,,,13.0,,6.726,4.0,600.0,189.6,,
Quartile 3,43.0,US Air Force Academy_2018,,62.2,60.9,50.0,Quartile 1,Quartile 1,Quartile 1,,,219,,,,6.209,68.061,0.0,,,,0.0,,6.637,1.0,450.0,216.4,,
Quartile 2,60.0,US Naval Academy_2018,,56.7,71.0,80.0,Quartile 3,Quartile 2,Quartile 1,Quartile 1,,345.2,,,,4.773,65.999,169.122,,,,1.0,,5.852,2.0,500.0,220.4,,
Quartile 1,73.0,Univ of Akron_2018,,67.6,70.8,100.0,Quartile 2,Quartile 3,Quartile 3,Quartile 4,92.5,653.3,,123.039,0.761,5.118,59.688,1579.501,,1599.501,,13.0,,5.796,1.0,450.0,174.2,,
Quartile 2,71.0,Univ of Alabama - Tuscaloosa_2018,,65.0,69.0,60.0,Quartile 3,Quartile 2,Quartile 2,Quartile 1,,359.7,,,,4.747,60.132,255.062,,,,2.0,,5.907,4.0,600.0,179.6,,
Quartile 2,58.0,Univ of British Columbia_2018,,59.0,63.1,80.0,Quartile 4,Quartile 3,Quartile 3,Quartile 1,,408.4,,,,4.477,57.15,124.538,,,,1.0,,5.633,4.0,600.0,203.2,,
Quartile 2,38.0,Univ of Central Florida_2018,-10.0,71.0,44.9,105.0,Quartile 2,Quartile 1,Quartile 2,,,332.4,,,,5.319,59.835,,,,,,,6.455,4.0,635.0,212.7,,
Quartile 3,92.0,Univ of Cincinnati_2018,,61.7,47.1,40.0,Quartile 2,Quartile 2,Quartile 2,Quartile 2,,302.7,,156.213,,5.078,62.175,1836.768,,2030.768,,13.0,,6.155,1.0,475.0,173.3,,
Quartile 1,67.0,Univ of Connecticut_2018,,65.6,63.2,60.0,Quartile 4,Quartile 3,Quartile 2,Quartile 4,54.5,578.2,,126.688,0.45,4.372,62.156,1626.947,,1646.947,,13.0,,5.689,4.0,600.0,201.8,,
Quartile 4,15.0,Univ of Evansville_2018,,53.9,34.1,50.0,Quartile 1,Quartile 2,Quartile 1,Quartile 1,,187,,209.423,,6.455,78.365,1177.961,,,,7.0,,6.071,1.0,570.0,198.7,,
Quartile 4,27.0,Univ of Florida_2018,,62.4,68.4,80.0,,Quartile 1,,Quartile 1,,216.3,,,,,,261.295,,,,2.0,,9.735,4.0,600.0,197.8,,
Quartile 3,54.0,Univ of Guelph_2018,,60.2,49.3,50.0,Quartile 4,Quartile 2,Quartile 1,Quartile 1,,303.7,,157.734,,4.63,66.94,1054.138,,,,7.0,,5.955,4.0,600.0,205.5,,
Quartile 4,63.0,Univ of Hartford_2018,,61.9,26.5,50.0,Quartile 1,Quartile 1,Quartile 1,,,197.4,,,,5.767,70.112,,,,,,,6.398,1.0,450.0,178.3,,
Quartile 2,37.0,Univ of Illinois - Urbana Champaign_2018,,63.6,74.3,100.0,Quartile 2,Quartile 1,Quartile 1,Quartile 2,,342.5,,160.905,,5.039,87.562,1967.766,,2091.766,,13.0,,6.726,4.0,600.0,205.5,,
Quartile 4,127.0,Univ of Kansas - Lawrence_2018,-10.0,56.3,48.9,80.0,,,,,,175.3,,,,,,,,,,,,,4.0,600.0,222.7,,
Quartile 3,119.0,Univ of Manitoba_2018,,62.7,73.2,80.0,,,Quartile 1,Quartile 1,24.0,263.4,,153.536,0.339,,69.029,1509.358,,,,10.0,,,4.0,600.0,224.5,,
Quartile 4,45.0,Univ of Maryland - College Park_2018,,55.9,63.0,60.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,,200.5,,164.563,,8.684,125.829,1035.944,,,,7.0,,7.58,4.0,600.0,209.6,,
Quartile 1,5.0,Univ of Michigan - Ann Arbor_2018,,64.7,31.4,80.0,Quartile 2,Quartile 4,Quartile 3,Quartile 4,50.5,601.6,,119.744,0.431,5.079,56.476,1548.671,,1556.671,,13.0,,5.43,4.0,600.0,190.5,,
Quartile 3,77.0,Univ of Michigan - Dearborn_2018,,57.3,38.9,50.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,27.8,245.1,,133.919,0.35,5.561,101.305,919.433,,,,7.0,,6.4,2.0,500.0,200.9,,
Quartile 1,7.0,Univ of Minnesota - Twin Cities_2018,,63.8,66.5,80.0,Quartile 2,Quartile 4,Quartile 3,Quartile 1,57.5,457.7,,127.542,0.465,5.013,56.89,743.252,,,,6.0,,5.457,4.0,600.0,211.8,,
Quartile 2,34.0,Univ of Missouri_2018,,66.4,55.2,80.0,Quartile 4,Quartile 3,Quartile 2,Quartile 2,53.0,441.5,,131.016,0.443,4.549,62.739,1669.207,,,,13.0,,5.578,4.0,600.0,202.3,,
Quartile 3,126.0,Univ of Nebraska - Lincoln_2018,,59.0,48.3,60.0,Quartile 2,Quartile 2,Quartile 2,,,279.5,,,,5.23,64.754,0.0,,,,0.0,,6.072,4.0,635.0,211.4,,
Quartile 4,83.0,Univ of New Hampshire_2018,,47.9,35.3,60.0,,,,,,143.3,,,,,,,,,,,,,1.0,450.0,171.5,,
Quartile 3,79.0,Univ of North Carolina - Charlotte_2018,,59.4,46.2,50.0,Quartile 2,Quartile 2,Quartile 2,Quartile 2,,297.2,,157.943,,5.062,64.484,1841.259,,2053.259,,13.0,,6.238,1.0,510.0,225.4,,
Quartile 3,91.0,Univ of North Florida_2018,,57.0,66.9,50.0,Quartile 2,Quartile 2,Quartile 1,Quartile 2,,294.3,,192.779,,5.138,68.681,2254.123,,2506.123,,13.0,,6.235,4.0,600.0,210.9,,
Quartile 4,35.0,Univ of Pittsburgh - Pittsburgh_2018,,62.0,41.3,80.0,,,,,,183.3,,,,,,,,,,,,,4.0,600.0,205.5,,
Quartile 1,69.0,Univ of Saskatchewan_2018,,67.1,59.9,80.0,Quartile 2,Quartile 3,Quartile 2,Quartile 3,60.5,470.8,,142.966,0.481,5.19,63.256,1702.553,,1858.553,,13.0,,5.797,4.0,600.0,237.7,,
Quartile 2,135.0,Univ of South Florida_2018,,63.9,57.7,60.0,Quartile 2,Quartile 2,Quartile 2,Quartile 1,,316.8,,179.934,,4.988,62.989,1047.54,,,,7.0,,6.197,4.0,600.0,210.9,,
Quartile 2,39.0,Univ of Toledo_2018,,61.7,40.9,60.0,Quartile 1,Quartile 3,Quartile 2,Quartile 2,46.9,339,,145.207,0.416,5.785,62.738,1560.489,,,,12.0,,5.523,1.0,450.0,180.1,,
Quartile 3,26.0,Univ of Toronto_2018,,73.5,58.8,50.0,Quartile 1,Quartile 1,Quartile 2,Quartile 1,,283.7,,,,5.663,61.754,155.258,,,,1.0,,6.344,1.0,450.0,178.7,,
Quartile 2,115.0,Univ of Victoria_2018,,69.4,41.2,96.0,Quartile 3,Quartile 2,Quartile 2,Quartile 1,,348.1,,,,4.811,63.073,761.685,,,,6.0,,6.25,4.0,600.0,224.5,,
Quartile 1,122.0,Univ of Waterloo_2018,,65.6,38.3,80.0,Quartile 4,Quartile 2,Quartile 2,Quartile 3,67.9,509.3,,136.771,0.526,4.653,62.681,1696.026,,1778.026,,13.0,,5.907,4.0,600.0,218.6,,
Quartile 1,10.0,Univ of Wisconsin - Madison_2018,,70.3,64.8,128.0,Quartile 3,Quartile 2,Quartile 3,Quartile 3,72.1,628.2,,131.052,0.555,4.911,58.352,1667.678,,1703.678,,13.0,,5.907,1.0,450.0,155.6,,
Quartile 4,110.0,Universidad Autonoma Estado Mexico_2018,,82.7,35.7,50.0,,,,,,168.3,,,,,,,,,,,,,1.0,450.0,223.2,,
Quartile 4,132.0,Universidad Nacional Autónoma de México_2018,,53.9,44.8,40.0,,,,,,138.7,,,,,,,,,,,,,4.0,600.0,205.9,,
Quartile 1,75.0,Universidad Politecnica de Valencia_2018,,59.6,62.7,110.0,Quartile 3,Quartile 4,Quartile 4,Quartile 4,68.4,790.3,,107.238,0.529,4.849,54.147,1370.099,,1394.099,,13.0,,5.321,4.0,600.0,204.1,,
Quartile 2,46.0,Universidad Simon Bolivar_2018,,73.7,15.5,80.0,Quartile 2,Quartile 1,Quartile 2,Quartile 3,40.6,376.5,,146.887,0.392,5.012,65.127,1883.525,,1909.525,,13.0,,6.506,4.0,600.0,219.5,,
Quartile 1,1.0,Universitat Stuttgart_2018,,63.8,74.3,145.0,Quartile 3,Quartile 3,Quartile 4,Quartile 4,81.3,840.9,,113.153,0.632,4.803,48.881,1346.984,,1470.984,,13.0,,5.58,4.0,600.0,181.4,,
Quartile 3,103.0,Universite Du Quebec-Chicoutimi_2018,,80.7,30.3,60.0,Quartile 1,Quartile 2,Quartile 1,Quartile 1,,220.6,,,,6.913,69.44,895.393,,,,4.0,,6.07,2.0,500.0,224.5,,
Quartile 2,76.0,Universite de Sherbrooke_2018,,65.1,52.3,70.0,Quartile 2,Quartile 1,Quartile 1,Quartile 3,67.4,374.3,,147.639,0.522,5.218,70.206,1869.31,,1919.31,,13.0,,7.447,2.0,500.0,196.9,,
Quartile 1,99.0,Villanova Univ_2018,,72.8,65.5,80.0,Quartile 4,Quartile 3,Quartile 1,Quartile 3,62.4,550.5,,134.7,0.492,4.439,66.206,1741.096,,1751.096,,13.0,,5.739,4.0,600.0,192.8,,
Quartile 2,52.0,Virginia Tech_2018,,62.4,61.4,60.0,Quartile 2,Quartile 2,Quartile 2,Quartile 1,,307.6,,,,5.219,63.479,288.874,,,,2.0,,5.962,1.0,450.0,163.3,,
Quartile 4,87.0,Washington State Univ_2018,,50.3,39.7,60.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,,187.8,,,,7.487,74.295,880.266,,,,6.0,,6.367,4.0,600.0,235.9,,
Quartile 3,40.0,Washington Univ - St Louis_2018,,67.7,51.2,60.0,Quartile 2,Quartile 2,Quartile 1,Quartile 2,,304.9,,162.724,,5.231,66.591,1893.415,,2115.415,,13.0,,6.182,4.0,600.0,208.7,,
Quartile 2,72.0,Wayne State Univ_2018,,74.8,44.8,50.0,Quartile 4,Quartile 2,Quartile 1,Quartile 3,53.8,410,,150.847,0.447,4.548,65.555,1895.013,,1961.013,,13.0,,6.073,4.0,600.0,199.6,,
Quartile 3,112.0,Western Michigan Univ_2018,,65.8,42.9,60.0,Quartile 1,Quartile 1,Quartile 1,Quartile 3,,267.3,,145.915,,6.214,68.597,1896.898,,1896.898,,13.0,,6.943,4.0,600.0,221.8,,
Quartile 2,55.0,Western University_2018,,58.0,75.0,80.0,Quartile 2,Quartile 2,Quartile 2,Quartile 1,,331.9,,,,5.336,62.448,566.439,,,,4.0,,6.182,4.0,600.0,217.7,,
Quartile 2,84.0,Worcester Polytechnic Inst_2018,,61.2,42.0,60.0,Quartile 2,Quartile 3,Quartile 2,Quartile 1,94.3,387.5,,134.451,0.786,5.337,64.444,1031.611,,,,8.0,,5.675,1.0,450.0,183.7,,
Quartile 3,29.0,York College of Pennsylvania_2018,,46.3,51.2,60.0,Quartile 1,Quartile 2,Quartile 1,Quartile 2,,261.8,,160.288,,5.567,74.173,2017.75,,2083.75,,13.0,,5.868,2.0,450.0,168.7,,
Quartile 4,129.0,California State Univ - Chico_2025,,-50.0,14.3,,,,,,,20.0,,,,,,,,,,,,,1.0,450.0,,,
Quartile 4,114.0,Southern Illinois Univ - Edwardville_2025,,-50.0,17.6,,,,,,,20.0,,,,,,,,,,,,,4.0,600.0,,,
